id,n,total_ha
15112,0,0
15113,3,3.220106699343887
15116,1,0.5101238268153276
15117,1,0.5101238268153276
15118,0,0
15119,0,0
15120,0,0
15121,0,0
15122,0,0
15123,0,0
15124,1,1.1947386530018411
15125,0,0
15126,1,1.1947386530018411
15127,1,1.1947386530018411
15128,1,1.1947386530018411
15129,1,1.1947386530018411
15130,1,1.1947386530018411
15131,0,0
15132,1,1.1947386530018411
15133,2,1.9766496649454348
15134,1,0.5617466689180932
15135,1,0.5617466689180932
15136,1,0.5617466689180932
15137,0,0
15138,2,1.2836673350485275
15142,1,1.1947386530018411
15143,2,1.7668976919814479
15144,2,34.14222546537999
15145,0,0
15146,0,0
15147,0,0
15148,2,34.07910484552048
15149,0,0
15150,11,40.99396612433316
15151,6,3.985157078030938
15152,5,4.391374072047439
15153,4,20.35523985867761
15154,10,25.11864513903954
15155,7,22.431795716442213
15156,0,0
15157,0,0
15158,0,0
15159,0,0
15160,0,0
15161,1,0.9921224664615467
15162,2,1.5261966354764067
15163,1,0.5340741690148599
15164,1,0.5340741690148599
15165,1,0.5340741690148599
15166,1,0.5340741690148599
15167,1,0.5340741690148599
15168,0,0
15169,0,0
15170,2,1.5261966354764067
15171,0,0
15174,2,1.191503059746325
15175,2,1.191503059746325
15176,0,0
15177,0,0
15178,1,0.9921224664615467
15179,3,2.1836255262078716
15180,1,0.9921224664615467
15181,1,0.9921224664615467
15182,1,0.9921224664615467
15183,0,0
15184,0,0
15185,1,0.9921224664615467
15186,1,0.9921224664615467
15187,0,0
15188,1,0.5340741690148599
15189,2,1.9766496649454348
15190,2,1.9766496649454348
15191,1,0.7819110119435936
15192,1,0.5617466689180932
15193,1,0.5617466689180932
15194,1,0.5617466689180932
15195,1,0.5617466689180932
15196,2,1.2836673350485275
15197,3,2.2187249501782236
15198,0,0
15199,0,0
15200,0,0
15201,0,0
15202,0,0
15203,1,0.7819110119435936
15204,2,1.887530574962124
15205,2,1.9766496649454348
15206,0,0
15207,3,2.5488087039250416
15208,0,0
15209,0,0
15210,0,0
15211,0,0
15212,0,0
15213,0,0
15214,0,0
15215,0,0
15216,0,0
15217,0,0
15218,0,0
15219,0,0
15220,2,2.2774223185871847
15221,1,1.6019412472220604
15222,0,0
15223,1,1.6019412472220604
15224,1,1.6019412472220604
15225,0,0
15226,0,0
15227,0,0
15228,0,0
15229,0,0
15230,1,1.2969724780729972
15231,1,1.2969724780729972
15232,0,0
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,1,1.3380964378321079
15238,6,16.68857850957741
15239,4,4.5632478337065665
15240,4,4.5632478337065665
15241,4,4.071798270839983
15242,0,0
15243,0,0
15244,5,17.102419495261078
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,1,0.5167447876976498
15250,2,1.48922388957909
15251,1,1.0163735566120033
15252,5,11.792224336681059
15253,2,1.9888526584934434
15254,2,1.9888526584934434
15255,0,0
15256,1,0.5438333448055841
15257,3,4.158768694182928
15258,3,4.158768694182928
15259,3,4.158768694182928
15260,1,0.5438333448055841
15261,1,0.5438333448055841
15262,1,0.5438333448055841
15263,2,2.2890293468425345
15264,1,1.2016048733608216
15265,1,1.2016048733608216
15266,1,1.2016048733608216
15267,1,1.2016048733608216
15268,1,1.2016048733608216
15269,3,2.7600395005666303
15270,2,1.5584346272058087
15271,1,0.8202721153941238
15272,1,0.7466247677506879
15273,3,2.3543967459549426
15274,3,2.3543967459549426
15275,3,2.3628590018939457
15276,2,1.542586886499822
15277,1,0.6627232106648735
15280,1,0.6627232106648735
15281,1,0.6627232106648735
15282,2,2.8257373071953538
15283,2,2.772113777487795
15284,2,2.772113777487795
15285,2,2.772113777487795
15286,2,2.772113777487795
15287,3,5.094033138944698
15288,1,0.6627232106648735
15289,4,3.1010215137056307
15290,2,1.4586853294140076
15291,0,0
15292,4,3.1010215137056307
15293,1,0.7381625118116848
15298,0,0
15299,2,10.547431831930234
15300,3,11.279085188454907
15301,3,11.279085188454907
15302,3,11.279085188454907
15303,3,11.279085188454907
15304,3,11.279085188454907
15305,3,11.279085188454907
15306,0,0
15307,1,2.5277004622606793
15308,1,9.760256555348425
15309,1,2.0178042777686844
15310,0,0
15311,2,2.9165466253352004
15312,3,5.238465986792104
15313,4,6.130400686362503
15314,3,3.967386589832022
15315,0,0
15316,3,3.967386589832022
15317,2,3.075451890261623
15318,3,4.1118194376794275
15319,2,3.3582869088747076
15320,2,3.3582869088747076
15321,2,3.3582869088747076
15322,1,1.0363675474178047
15323,1,1.0363675474178047
15324,0,0
15325,2,1.9693003871801076
15328,2,3.3582869088747076
15329,0,0
15330,3,6.1334477643198335
15331,5,4.8540165559919375
15332,4,3.753766878424882
15333,3,2.4310238520943503
15334,3,2.4778719103143025
15335,3,2.4310238520943503
15336,1,0.7822182851519552
15337,2,1.6288651601174788
15338,2,1.6288651601174788
15339,1,0.7822182851519552
15340,1,0.8490067501968238
15341,0,0
15342,5,11.792224336681059
15343,5,11.792224336681059
15344,5,11.792224336681059
15345,1,1.0163735566120033
15346,1,1.0163735566120033
15347,0,0
15348,1,1.0163735566120033
15349,3,9.405740201643015
15350,5,11.792224336681059
15351,4,11.275479548983409
15352,3,9.405740201643015
15353,4,10.846833791907553
15354,5,11.819312893788993
15355,4,9.922484989340665
15359,1,0.516824087807443
15364,0,0
15365,0,0
15366,1,0.8395122883459553
15367,2,1.569225568297412
15368,2,1.569225568297412
15369,2,1.569225568297412
15370,1,0.8395122883459553
15371,0,0
15372,0,0
15373,0,0
15374,0,0
15375,0,0
15376,0,0
15377,0,0
15378,1,1.1214749660294037
15379,0,0
15382,4,9.567044930641632
15383,3,8.543120809580666
15384,1,0.516824087807443
15385,0,0
15386,0,0
15387,0,0
15388,0,0
15389,1,2.9413066758641975
15390,2,1.569225568297412
15391,2,3.6710199558156544
15392,2,3.5645982001104395
15393,2,3.5645982001104395
15394,2,2.092740509365499
15395,3,3.6683429441857034
15396,2,3.045051419939462
15397,0,0
15398,0,0
15399,3,4.296211467908742
15400,3,4.76102703558181
15401,1,0.729713279951457
15402,0,0
15403,1,1.0900070797661552
15404,2,1.821620347564458
15405,2,3.6729199436625004
15406,1,0.7316132677983027
15407,0,0
15408,1,41.97872482251525
15409,0,0
15410,1,0.7316132677983027
15411,1,0.7316132677983027
15412,1,1.0900070797661552
15413,2,2.2114820457955586
15414,1,1.1214749660294037
15415,0,0
15416,0,0
15417,4,3.933326898429822
15418,2,2.8964026073894926
15419,1,0.8593361894216388
15420,1,2.037066417967854
15421,2,1.1797794574282132
15422,1,70.9837587401908
15423,2,1.1797794574282132
15424,4,4.140824198031379
15425,2,2.9610447406031657
15426,1,0.5050019962540362
15427,1,9.697883402232966
15428,0,0
15429,0,0
15430,1,9.697883402232966
15431,1,9.697883402232966
15432,1,9.697883402232966
15433,0,0
15434,1,9.697883402232966
15435,2,15.267283541146574
15436,1,5.569400138913608
15437,3,15.511839675754167
15438,0,0
15439,0,0
15440,0,0
15441,0,0
15442,2,15.267283541146574
15443,0,0
15444,2,6.311185902948352
15445,4,12.282455863757834
15446,2,10.275884302559767
15447,2,10.275884302559767
15448,3,11.540670099723089
15449,1,0.7403017291047319
15450,1,0.7403017291047319
15451,1,0.7403017291047319
15452,1,0.7403017291047319
15453,1,0.7403017291047319
15454,2,15.833284136036196
15455,6,18.91866198462515
15456,5,13.349261845711544
15457,5,13.847994244807184
15458,5,9.838464443717028
15459,5,13.293768561624294
15460,6,18.8631687005379
15461,4,12.23762446227909
15462,4,16.77662547291749
15463,2,5.971269960809481
15464,4,16.77662547291749
15465,2,1.9617401597193238
15466,0,0
15467,1,15.092982406931464
15468,5,9.819520768591131
15469,7,19.406418471112385
15470,6,18.14163267394906
15471,6,18.14163267394906
15472,4,11.52437022820764
15473,5,16.909396303336067
15474,6,18.17418210049939
15475,5,13.293768561624294
15476,2,1.9374725256863865
15477,3,7.533043214313208
15478,4,11.52437022820764
15479,4,7.743395692785166
15480,1,0.6969543625560007
15481,3,16.368873516826973
15482,4,11.52437022820764
15483,4,17.240807411089808
15484,2,16.510641868935164
15485,3,16.367875649556414
15486,4,11.52437022820764
15487,1,5.595570688626822
15488,2,4.59846376515206
15489,0,0
15490,1,3.1002447835633125
15491,1,3.1002447835633125
15492,4,11.52437022820764
15493,1,3.1002447835633125
15494,3,12.687142486084566
15495,2,8.695815472190134
15496,2,6.292525051182823
15497,1,5.595570688626822
15498,1,5.595570688626822
15499,1,3.1002447835633125
15500,1,0.5286080268451944
15501,0,0
15502,2,1.6139041261535603
15503,1,1.085296099308366
15504,0,0
15505,1,0.5286080268451944
15506,2,3.6288528104085067
15507,1,1.1749341086668428
15508,2,1.8026625221071764
15509,2,1.8026625221071764
15510,1,0.5286080268451944
15511,0,0
15512,0,0
15513,4,12.391424009203492
15514,0,0
15515,2,1.40046369566801
15516,0,0
15517,4,12.391424009203492
15518,4,12.391424009203492
15519,4,12.391424009203492
15520,4,12.391424009203492
15521,2,1.40046369566801
15522,3,11.784287257945865
15523,3,11.784287257945865
15524,5,12.997450362972822
15525,4,12.391424009203492
15526,4,12.487938286418444
15527,5,12.997450362972822
15528,3,11.784287257945865
15529,0,0
15530,3,11.644847499744316
15531,1,0.6060263537693303
15532,4,12.148217341732048
15533,0,0
15534,0,0
15535,4,12.391424009203492
15536,3,11.644847499744316
15537,3,11.644847499744316
15538,0,0
15539,5,12.997450362972822
15540,0,0
15541,5,13.10028766850513
15542,6,18.045732648977193
15543,4,12.059652236264634
15544,6,22.411148724253867
15545,5,18.827998222964105
15546,3,5.830700135765055
15547,5,9.710014992194832
15548,4,8.469496829064447
15549,4,11.209643797219986
15550,4,12.824251021732612
15551,5,13.185543565949821
15552,2,1.8332907081971295
15553,4,8.469496829064447
15554,2,4.59846376515206
15555,3,5.824617722091562
15556,2,1.3526028632285074
15557,3,7.218316783325554
15558,2,1.8332907081971295
15559,1,0.6010543375841342
15560,4,12.336310544709047
15561,3,1.9475149662459967
15562,2,1.3464606286618626
15563,3,1.9524869824311928
15564,1,0.5033698419877328
15565,2,1.3464606286618626
15566,1,0.5033698419877328
15567,1,0.5033698419877328
15568,1,0.5033698419877328
15569,1,0.5033698419877328
15570,0,0
15571,5,13.041131791563076
15572,2,1.3464606286618626
15573,6,13.544501633550809
15574,2,1.3464606286618626
15575,1,0.5033698419877328
15576,1,0.5033698419877328
15577,5,4.106907351922057
15578,2,1.3622227279734798
15579,1,0.547483717519464
15580,4,2.9232891743266025
15581,6,4.735654376989359
15582,1,0.547483717519464
15583,0,0
15584,2,1.5833556758110412
15585,2,1.834737064975081
15586,6,4.735654376989359
15587,6,4.735654376989359
15588,0,0
15589,6,4.735654376989359
15590,0,0
15591,2,1.5833556758110412
15592,1,1.0358719582915772
15593,0,0
15594,1,1.0358719582915772
15595,1,1.0358719582915772
15596,1,1.0358719582915772
15597,1,1.0358719582915772
15598,3,3.0844707539360217
15599,2,1.8332907081971295
15600,3,2.676381494871259
15601,2,1.8332907081971295
15602,2,1.5769403501236345
15603,2,1.5769403501236345
15604,1,0.8147390104540158
15605,0,0
15606,3,2.76055852771909
15607,2,1.5769403501236345
15608,2,1.3622227279734798
15609,2,2.4834164163518873
15610,2,1.5769403501236345
15611,2,1.5769403501236345
15612,2,1.444145124258264
15613,4,8.642777682065384
15614,4,8.642777682065384
15615,4,8.642777682065384
15616,5,9.87501405267838
15617,2,1.9929658097736365
15618,3,7.377991884902062
15619,3,7.377991884902062
15620,4,8.610228255515057
15621,2,1.9929658097736365
15622,2,1.9929658097736365
15623,3,2.8281203958625265
15624,4,3.569906159897271
15625,3,2.898926977580648
15626,6,5.510157286926908
15627,9,8.180441255062156
15628,4,8.642777682065384
15629,8,6.81509367294874
15630,1,0.7417857640347444
15631,1,0.7417857640347444
15632,2,1.9929658097736365
15633,1,0.7417857640347444
15634,1,0.7417857640347444
15635,2,1.5197522484699615
15636,2,1.9929658097736365
15637,3,2.841738875926975
15638,2,1.5197522484699615
15639,3,2.841738875926975
15640,3,3.465300694005647
15641,4,4.222753362508016
15642,4,4.207086458040392
15643,4,4.222753362508016
15644,1,0.7417857640347444
15645,3,1.9787352548218216
15646,3,2.7382411651153484
15647,4,4.039678316916339
15648,4,4.039678316916339
15649,4,4.039678316916339
15650,6,6.727012526486769
15651,4,4.222753362508016
15652,6,6.921984477825651
15653,6,6.727012526486769
15654,4,4.039678316916339
15655,5,4.851500387575316
15656,4,4.039678316916339
15657,6,6.921984477825651
15658,3,3.465300694005647
15659,5,5.257152080735555
15660,7,6.834092430859189
15661,4,4.222753362508016
15662,8,7.632957537542693
15663,5,5.257152080735555
15664,4,4.059986956073788
15665,5,5.257152080735555
15666,6,6.056017187419059
15667,6,6.056017187419059
15668,0,0
15669,0,0
15670,1,0.7417857640347444
15671,0,0
15672,2,1.2007687703866046
15673,1,0.6382880532231182
15674,0,0
15675,1,0.5050019962540362
15676,0,0
15677,2,1.2007687703866046
15678,1,2.0609430620945175
15679,0,0
15680,2,1.2007687703866046
15681,0,0
15682,3,3.2617118324811223
15683,0,0
15684,2,1.0736151151233817
15685,0,0
15686,0,0
15687,0,0
15688,0,0
15689,1,2.0609430620945175
15690,0,0
15691,0,0
15692,0,0
15693,1,1.4068942685772723
15694,2,1.9656632394350426
15695,5,5.16654139195201
15696,3,3.7527183322536293
15697,3,3.3214246669410725
15698,3,3.3214246669410725
15699,4,3.989594052200904
15700,1,0.5686131188693456
15701,2,2.8164226706870363
15702,3,2.5949627762057643
15703,0,0
15704,0,0
15705,0,0
15706,0,0
15707,0,0
15708,0,0
15709,1,1.403974686834123
15710,2,1.9095785375298306
15711,0,0
15712,0,0
15713,0,0
15714,2,1.9095785375298306
15715,1,1.403974686834123
15716,1,1.403974686834123
15717,0,0
15718,1,0.5056038506957077
15719,0,0
15720,0,0
15721,0,0
15722,0,0
15723,1,1.403974686834123
15724,0,0
15725,1,1.403974686834123
15726,1,1.085296099308366
15727,0,0
15728,1,1.403974686834123
15729,1,1.403974686834123
15730,0,0
15731,1,1.085296099308366
15732,2,1.5908999500040737
15733,1,1.085296099308366
15734,1,1.085296099308366
15735,0,0
15736,1,1.403974686834123
15737,1,1.403974686834123
15738,0,0
15739,1,1.085296099308366
15740,1,1.085296099308366
15741,2,2.078852296544518
15742,2,2.078852296544518
15743,0,0
15744,1,0.9018420384441095
15745,1,0.9018420384441095
15746,2,2.078852296544518
15747,2,2.078852296544518
15748,0,0
15749,2,2.192119404154038
15750,1,0.9018420384441095
15751,0,0
15752,0,0
15753,0,0
15754,0,0
15755,0,0
15756,0,0
15757,0,0
15758,0,0
15759,0,0
15760,0,0
15761,4,17.240807411089808
15762,3,2.147825004158344
15763,1,1.4176594620037009
15764,0,0
15765,0,0
15766,0,0
15767,0,0
15768,0,0
15769,0,0
15770,0,0
15771,1,0.5537965643763543
15772,1,75.88623391999415
15773,0,0
15774,0,0
15775,2,1.9656632394350426
15776,1,0.5587689708577702
15777,4,2.9027314628647876
15778,6,6.003280787128117
15779,0,0
15780,0,0
15781,1,0.5587689708577702
15782,1,0.5587689708577702
15783,2,1.60223235981646
15784,5,12.991308128406178
15785,5,12.991308128406178
15786,4,12.148217341732048
15787,4,12.336310544709047
15788,3,1.9524869824311928
15789,3,1.9524869824311928
15790,2,1.1093961957570633
15791,2,1.1093961957570633
15792,0,0
15793,1,0.5033698419877328
15794,0,0
15795,0,0
15796,0,0
15797,0,0
15798,0,0
15799,0,0
15800,0,0
15801,0,0
15802,0,0
15803,0,0
15804,0,0
15805,0,0
15806,0,0
15807,0,0
15808,1,1.1985632069178858
15809,1,1.1985632069178858
15810,2,2.192119404154038
15811,2,2.192119404154038
15812,0,0
15813,2,2.192119404154038
15814,1,1.1985632069178858
15815,0,0
15816,0,0
15817,0,0
15818,2,2.192119404154038
15819,2,2.192119404154038
15820,1,1.1985632069178858
15821,3,2.382220782494545
15822,4,3.6471022676378375
15823,2,1.337384104875219
15824,2,1.337384104875219
15825,2,1.397983512978442
15826,1,0.773107182767475
15827,1,0.773107182767475
15828,5,6.283696424602533
15829,3,3.4771975997528526
15830,1,2.0609430620945175
15831,4,4.222753362508016
15832,5,6.283696424602533
15833,2,1.337384104875219
15834,1,0.6152000780009897
15835,1,0.7988651066835039
15836,0,0
15837,0,0
15838,0,0
15839,1,0.6292995367707219
15840,0,0
15841,0,0
15842,3,2.250562454874488
15843,2,2.0361938053479944
15844,6,6.003280787128117
15845,3,3.6593182951211
15846,0,0
15847,2,1.0736151151233817
15848,1,1.4068942685772723
15849,2,2.0361938053479944
15850,4,2.8798619916452095
15851,0,0
15852,0,0
15853,1,1.1927467473780038
15854,2,1.9498560561499791
15855,5,13.411104010057286
15856,3,2.511484106978332
15857,1,1.1927467473780038
15858,3,12.013155445981887
15859,3,12.013155445981887
15860,3,12.013155445981887
15861,5,13.411104010057286
15862,3,11.65672921185093
15863,3,34.571175127644
15864,2,10.820408698603883
15865,0,0
15866,1,23.671555224565044
15867,1,23.671555224565044
15868,1,23.671555224565044
15869,1,23.671555224565044
15870,1,23.671555224565044
15873,1,0.859612869561743
15874,2,1.7488244554619303
15875,2,1.7488244554619303
15876,2,1.7488244554619303
15877,2,1.7488244554619303
15878,3,3.755640535715665
15879,3,2.563698159318394
15880,1,0.7139025937649421
15881,2,1.6031141796651296
15882,2,1.6031141796651296
15883,2,1.7488244554619303
15884,0,0
15885,1,0.859612869561743
15886,1,0.859612869561743
15887,2,1.7488244554619303
15888,2,1.7488244554619303
15889,0,0
15890,1,0.8892115859001875
15891,1,0.8892115859001875
15892,0,0
15893,1,0.7139025937649421
15894,0,0
15895,1,178.72070270400607
15896,1,0.859612869561743
15897,1,0.859612869561743
15898,1,0.859612869561743
15899,1,1.0172434583975003
15900,2,179.73794616240357
15901,4,181.48234081314436
15902,2,179.73794616240357
15903,5,184.39096823234493
15904,5,184.39096823234493
15905,4,24.54687873731288
15906,5,184.39096823234493
15909,1,1.0172434583975003
15910,1,0.859612869561743
15911,0,0
15912,0,0
15913,1,1.0918149785503513
15914,1,1.0918149785503513
15915,1,1.0918149785503513
15916,0,0
15917,0,0
15918,0,0
15919,1,1.3176157057483855
15920,1,1.3176157057483855
15921,0,0
15924,1,1.0918149785503513
15925,0,0
15926,1,1.3176157057483855
15927,0,0
15928,0,0
15929,0,0
15930,1,0.9605839796532644
15931,2,1.6744865734182066
15932,0,0
15933,0,0
15934,4,24.54687873731288
15935,1,1.9058449701622129
15946,0,0
15947,0,0
15948,0,0
15949,0,0
15950,1,1.2014692854339257
15951,2,1.2270307393089634
15952,1,1.2014692854339257
15953,2,2.9165615069065245
15954,3,3.4534729737039656
15955,2,2.9165615069065245
15956,2,2.25200368827004
15957,1,0.5369114667974413
15958,1,0.5369114667974413
15959,0,0
15960,0,0
15961,0,0
15962,0,0
15963,0,0
15964,1,1.8176282291666372
15965,1,1.8176282291666372
15966,0,0
15967,1,0.7325309147465042
15968,0,0
15969,1,0.7325309147465042
15970,1,0.7325309147465042
15971,2,1.2270307393089634
15972,2,1.2270307393089634
15973,3,1.959561654055468
15974,2,1.2270307393089634
15975,2,1.2270307393089634
15976,0,0
15977,0,0
15978,1,8.409842641119708
15979,1,8.409842641119708
15980,1,8.409842641119708
15981,2,22.72476156564425
15982,2,22.72476156564425
15983,2,22.72476156564425
15984,0,0
15985,0,0
15986,0,0
15987,0,0
15988,0,0
15989,1,1.2014692854339257
15990,1,1.7150922214725985
15991,0,0
15992,0,0
15993,0,0
15994,0,0
15995,0,0
15996,0,0
15997,2,2.9165615069065245
15998,3,3.4534729737039656
15999,3,3.4534729737039656
16000,3,3.4534729737039656
16001,2,2.25200368827004
16002,2,2.25200368827004
16003,1,1.7150922214725985
16004,1,1.7150922214725985
16005,0,0
16006,1,0.9462450703599956
16007,0,0
16008,0,0
16009,0,0
16010,0,0
16011,0,0
16012,0,0
16013,0,0
16014,0,0
16015,0,0
16016,0,0
16017,0,0
16018,0,0
16019,2,1.483156537157437
16020,1,0.9462450703599956
16021,0,0
16022,1,0.9462450703599956
16023,1,0.9462450703599956
16024,0,0
16025,1,2.139288674453786
16026,1,2.139288674453786
16027,1,2.139288674453786
16028,1,2.139288674453786
16029,1,2.139288674453786
16034,0,0
16035,0,0
16036,1,2.139288674453786
16037,1,2.139288674453786
16038,1,2.139288674453786
16039,1,2.139288674453786
16040,1,2.139288674453786
16041,0,0
16042,0,0
16043,0,0
16044,1,0.7901875824315473
16045,1,0.7901875824315473
16046,1,0.7901875824315473
16047,2,1.902200488365069
16048,2,1.902200488365069
16049,2,1.902200488365069
16050,3,2.9686720582481474
16051,2,1.902200488365069
16052,3,3.0733993767009116
16053,3,3.0733993767009116
16054,3,3.0733993767009116
16055,2,4.367446967792028
16056,4,5.957491527253605
16057,0,0
16058,0,0
16059,0,0
16060,0,0
16061,0,0
16062,1,1.1633206008463093
16063,0,0
16064,0,0
16065,0,0
16066,0,0
16067,0,0
16068,0,0
16069,0,0
16070,0,0
16071,3,2.9686720582481474
16072,1,0.7901875824315473
16073,1,0.7901875824315473
16074,3,23.88808216649056
16075,3,23.88808216649056
16076,2,9.573163241966018
16077,2,9.573163241966018
16078,2,9.573163241966018
16079,0,0
16080,1,1.1633206008463093
16081,0,0
16082,0,0
16083,0,0
16084,1,0.9457872637392749
16085,3,10.919723662573936
16086,3,10.919723662573936
16087,1,0.9457872637392749
16088,0,0
16089,1,0.9262555149113759
16090,2,1.8720427786506508
16091,2,1.8720427786506508
16092,2,1.8720427786506508
16093,2,1.8720427786506508
16094,4,11.951136983327967
16095,3,10.919723662573936
16096,4,11.951136983327967
16097,3,11.005349719588692
16098,3,11.005349719588692
16099,3,11.005349719588692
16100,2,10.079094204677315
16101,3,11.721899196186243
16102,2,2.674218312262956
16103,1,1.031413320754029
16104,1,3.4725320669077164
16105,0,0
16106,1,3.4725320669077164
16107,1,3.4725320669077164
16108,0,0
16109,0,0
16110,0,0
16111,1,9.047680883923286
16112,1,9.047680883923286
16113,2,10.079094204677315
16114,1,9.047680883923286
16115,0,0
16116,0,0
16117,0,0
16118,0,0
16119,1,9.047680883923286
16120,1,9.047680883923286
16121,0,0
16122,1,9.047680883923286
16123,0,0
16124,0,0
16125,0,0
16126,0,0
16127,0,0
16128,0,0
16129,0,0
16130,0,0
16131,0,0
16132,0,0
16133,0,0
16134,1,3.5190658315951007
16135,0,0
16136,0,0
16137,1,3.5190658315951007
16138,0,0
16139,1,0.5294372278445866
16140,0,0
16141,0,0
16142,0,0
16143,0,0
16144,0,0
16145,0,0
16146,0,0
16147,0,0
16148,0,0
16149,0,0
16150,0,0
16151,1,3.8146608237620443
16152,1,3.8146608237620443
16153,3,5.567124530157726
16154,3,5.567124530157726
16155,2,4.80156429876294
16156,3,5.567124530157726
16157,0,0
16158,1,0.9869034750008956
16159,3,5.567124530157726
16160,3,5.567124530157726
16161,3,5.567124530157726
16162,4,6.44030233514132
16163,0,0
16164,0,0
16165,0,0
16166,2,2.5452209813355933
16167,1,0.8583814809742384
16168,1,0.8583814809742384
16169,1,0.8583814809742384
16170,1,0.8583814809742384
16171,3,3.629834699442843
16172,3,3.629834699442843
16177,3,2.268943779369071
16178,2,1.5033835479742848
16179,2,1.5033835479742848
16180,2,1.5033835479742848
16181,2,1.5033835479742848
16182,3,2.2758368581562305
16183,4,3.1964687461597845
16184,5,4.102279622578621
16189,5,4.2015596742603
16190,5,4.2015596742603
16191,5,4.2015596742603
16192,7,5.91637913535824
16193,5,4.3137155357022765
16194,4,3.349315450116992
16195,7,5.91637913535824
16196,7,6.1345458923542875
16197,8,6.944520343127754
16198,5,5.215923658261122
16199,5,5.277046524056559
16200,7,6.038684779133554
16201,6,5.251435144942254
16202,5,4.345624268523418
16203,4,3.5902070236952044
16204,4,3.5902070236952044
16205,4,3.5902070236952044
16206,3,2.5055933055879547
16207,2,1.6583469507602042
16208,2,1.6583469507602042
16209,2,1.6583469507602042
16210,0,0
16211,2,2.5553659668433015
16212,2,2.5553659668433015
16213,2,2.5553659668433015
16214,1,1.0846137181072495
16215,2,1.8945881688807158
16216,2,1.6785009172554128
16217,2,1.7963814286391018
16218,3,2.6649078951210483
16219,1,0.8685264664819464
16220,2,2.5553659668433015
16221,2,2.5553659668433015
16222,1,0.8685264664819464
16223,0,0
16224,1,0.9864069778656355
16225,0,0
16226,1,0.9864069778656355
16227,0,0
16228,1,0.6845491087237373
16229,1,0.6845491087237373
16230,1,0.6845491087237373
16231,2,1.670956086589373
16232,2,1.9234015608226298
16233,1,0.9864069778656355
16234,1,0.9864069778656355
16235,1,0.9864069778656355
16236,3,3.0809972646341777
16237,2,1.9234015608226298
16238,4,4.250755940121051
16239,4,3.618188186733674
16240,4,3.1094070661007587
16241,1,0.6845491087237373
16242,1,0.6845491087237373
16243,1,0.9864069778656355
16244,0,0
16245,3,3.313761357164057
16246,0,0
16247,1,1.7334585662864148
16248,1,1.7334585662864148
16249,1,1.7334585662864148
16250,1,1.7334585662864148
16251,1,1.7334585662864148
16252,0,0
16253,3,3.313761357164057
16254,3,3.313761357164057
16255,5,5.606261948628921
16256,0,0
16257,1,0.884166346872691
16258,0,0
16259,0,0
16260,1,0.6071524545011111
16261,3,3.3343747691961005
16262,1,1.7334585662864148
16263,2,2.340611020787526
16264,3,3.3343747691961005
16265,2,1.6009162029096857
16266,2,1.8657436254559085
16267,4,3.3570624268297107
16268,3,2.4728960799570197
16269,3,2.4728960799570197
16270,3,2.7499099723285996
16271,5,4.575502823151927
16272,2,1.756146223920025
16273,2,1.756146223920025
16274,1,0.884166346872691
16275,2,1.1563810540548527
16276,3,2.1801220661415717
16277,2,1.8255928508233277
16278,2,1.8255928508233277
16279,3,2.477345631489251
16280,0,0
16281,3,2.1801220661415717
16282,3,1.8802241771196015
16283,3,1.8802241771196015
16284,3,2.4728960799570197
16285,3,2.4728960799570197
16286,2,1.6009162029096857
16287,0,0
16288,0,0
16289,0,0
16290,2,1.6738317157839424
16291,3,2.6975727278706616
16292,2,1.8255928508233277
16293,2,1.8255928508233277
16294,1,0.8018518387366086
16295,1,0.8018518387366086
16296,1,0.8018518387366086
16297,1,0.8018518387366086
16298,1,0.6458470995265059
16299,4,4.669267365671927
16300,4,4.669267365671927
16301,4,4.669267365671927
16302,1,1.35550600850787
16303,1,1.35550600850787
16304,4,4.669267365671927
16305,0,0
16306,0,0
16307,0,0
16308,1,0.6458470995265059
16309,2,2.7283333092027577
16310,3,5.485734352404903
16311,5,7.388487571647076
16312,5,6.552851193051685
16313,2,4.130228343897033
16314,1,1.5646643682212569
16315,1,1.5646643682212569
16316,2,2.9201703767291267
16317,1,0.6458470995265059
16318,0,0
16319,2,1.187336899858527
16320,2,1.187336899858527
16321,0,0
16322,1,0.6981160988046322
16323,1,0.6845491087237373
16324,2,1.8778793380803895
16325,5,5.881894293267552
16326,2,3.758894205032429
16327,4,5.944384268532996
16328,4,5.197345184543815
16329,4,5.197345184543815
16330,4,5.197345184543815
16331,7,7.301048574539965
16332,7,8.673282320859089
16333,8,9.866612550215741
16334,7,8.673282320859089
16335,2,1.6499555356514175
16336,3,2.8836061623052
16337,2,2.185490063500567
16338,4,5.944384268532996
16339,4,6.557209199907468
16340,6,8.117515561272942
16341,2,4.130228343897033
16342,3,5.363878970550815
16343,2,2.185490063500567
16344,2,2.185490063500567
16345,3,2.8836061623052
16346,2,1.6499555356514175
16347,2,1.6499555356514175
16348,2,2.3699625963069497
16349,2,2.3699625963069497
16350,2,2.3699625963069497
16351,1,0.805298228085693
16352,2,1.656224135351274
16353,1,0.805298228085693
16354,1,0.805298228085693
16355,1,0.805298228085693
16356,1,0.805298228085693
16357,0,0
16358,2,1.656224135351274
16359,2,1.656224135351274
16360,3,2.783903461104445
16361,2,1.9786052330187522
16362,1,1.127679325753171
16363,1,0.8509259072655811
